time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
0, 0, 0, 0, 0, 0, -0.549712, 0, 0, 0, 0, -0.0245233, -0.563828, 0.0337454, -0.0513711, 0, -0.00707713
0.005, 0.000212964, -0.000750307, 0.0851691, -0.300068, 0, -0.521889, 0, 0, 0, 0, -0.0138665, -0.568726, 0.0414258, -0.0483636, 0, -0.00733815
0.01, 0.000840582, -0.00296159, 0.165829, -0.584284, 0, -0.498834, 0, 0, 0, 0, -0.000909211, -0.571439, 0.0491715, -0.0451523, 0, -0.00756616
0.015, 0.00186168, -0.00655951, 0.242529, -0.854615, 0, -0.480028, 0, 0, 0, 0, 0.0143231, -0.571694, 0.0569063, -0.041755, 0, -0.00778857
0.02, 0.00325763, -0.0114789, 0.31574, -1.11276, 0, -0.465055, 0, 0, 0, 0, 0.0317609, -0.569219, 0.0645449, -0.0381962, 0, -0.0080239
0.025, 0.00501202, -0.0176625, 0.385875, -1.36022, 0, -0.45358, 0, 0, 0, 0, 0.0512865, -0.56376, 0.071995, -0.0345079, 0, -0.00828432
0.03, 0.00711036, -0.0250602, 0.453291, -1.59829, 0, -0.445321, 0, 0, 0, 0, 0.0727314, -0.555095, 0.0791591, -0.0307292, 0, -0.00857752
0.035, 0.00953985, -0.0336279, 0.518302, -1.82812, 0, -0.440046, 0, 0, 0, 0, 0.0958764, -0.54305, 0.0859367, -0.0269062, 0, -0.00890793
0.04, 0.0122892, -0.043327, 0.581186, -2.05075, 0, -0.437557, 0, 0, 0, 0, 0.120454, -0.527516, 0.0922285, -0.0230906, 0, -0.00927748
0.045, 0.0153482, -0.0541238, 0.642183, -2.26709, 0, -0.437682, 0, 0, 0, 0, 0.146155, -0.50846, 0.0979392, -0.0193391, 0, -0.00968619
0.05, 0.0187082, -0.0659888, 0.701505, -2.47794, 0, -0.440274, 0, 0, 0, 0, 0.172635, -0.485936, 0.102982, -0.0157111, 0, -0.0101325
0.055, 0.0223611, -0.0788965, 0.759334, -2.68403, 0, -0.445202, 0, 0, 0, 0, 0.199529, -0.460096, 0.107282, -0.0122668, 0, -0.0106138
0.06, 0.0263, -0.0928244, 0.815826, -2.88598, 0, -0.452352, 0, 0, 0, 0, 0.226461, -0.431184, 0.110779, -0.00906501, 0, -0.0111261
0.065, 0.0305183, -0.107753, 0.871112, -3.08434, 0, -0.461617, 0, 0, 0, 0, 0.25306, -0.399534, 0.113432, -0.00616105, 0, -0.0116649
0.07, 0.0350104, -0.123667, 0.925299, -3.27958, 0, -0.472902, 0, 0, 0, 0, 0.278977, -0.365565, 0.115216, -0.00360443, 0, -0.0122251
0.075, 0.039771, -0.14055, 0.97847, -3.47211, 0, -0.486116, 0, 0, 0, 0, 0.303891, -0.32976, 0.116128, -0.00143729, 0, -0.012801
0.08, 0.0447952, -0.15839, 1.03069, -3.66225, 0, -0.501171, 0, 0, 0, 0, 0.327527, -0.292653, 0.116184, 0.000306854, 0, -0.0133867
0.085, 0.0500783, -0.177175, 1.08198, -3.85026, 0, -0.517981, 0, 0, 0, 0, 0.349659, -0.25481, 0.115416, 0.0016038, 0, -0.0139758
0.09, 0.0556157, -0.196897, 1.13238, -4.03632, 0, -0.536459, 0, 0, 0, 0, 0.370114, -0.216807, 0.113871, 0.00243882, 0, -0.0145619
0.095, 0.0614028, -0.217544, 1.18186, -4.22056, 0, -0.556517, 0, 0, 0, 0, 0.388777, -0.179214, 0.111609, 0.00280624, 0, -0.0151386
0.1, 0.0674352, -0.239108, 1.2304, -4.40302, 0, -0.578059, 0, 0, 0, 0, 0.405585, -0.142579, 0.108698, 0.00270871, 0, -0.0156991
0.105, 0.0737078, -0.261581, 1.27794, -4.58369, 0, -0.600986, 0, 0, 0, 0, 0.420524, -0.107414, 0.105208, 0.00215601, 0, -0.0162369
0.11, 0.0802156, -0.284952, 1.32441, -4.76246, 0, -0.625191, 0, 0, 0, 0, 0.433624, -0.0741838, 0.101217, 0.00116383, 0, -0.0167451
0.115, 0.0869528, -0.309212, 1.3697, -4.93919, 0, -0.650555, 0, 0, 0, 0, 0.444948, -0.0433028, 0.0967974, -0.000247598, 0, -0.0172169
0.12, 0.0939135, -0.334351, 1.4137, -5.11367, 0, -0.676952, 0, 0, 0, 0, 0.454589, -0.0151285, 0.0920217, -0.00205484, 0, -0.0176457
0.125, 0.101091, -0.360356, 1.45628, -5.28561, 0, -0.704245, 0, 0, 0, 0, 0.462656, 0.0100387, 0.0869571, -0.00423243, 0, -0.0180247
0.13, 0.108477, -0.387214, 1.49726, -5.45469, 0, -0.732282, 0, 0, 0, 0, 0.469276, 0.0319556, 0.0816657, -0.0067539, 0, -0.0183474
0.135, 0.116064, -0.414909, 1.53649, -5.62052, 0, -0.760905, 0, 0, 0, 0, 0.474576, 0.0504339, 0.0762033, -0.00959263, 0, -0.0186076
0.14, 0.123842, -0.443424, 1.57378, -5.7827, 0, -0.78994, 0, 0, 0, 0, 0.478689, 0.0653381, 0.0706192, -0.0127225, 0, -0.0187994
0.145, 0.131801, -0.472741, 1.60892, -5.94076, 0, -0.819204, 0, 0, 0, 0, 0.481742, 0.0765826, 0.0649564, -0.0161183, 0, -0.0189177
0.15, 0.13993, -0.502836, 1.64173, -6.09423, 0, -0.848506, 0, 0, 0, 0, 0.483857, 0.0841281, 0.0592519, -0.0197561, 0, -0.0189578
0.155, 0.148217, -0.533686, 1.67199, -6.24262, 0, -0.877646, 0, 0, 0, 0, 0.485147, 0.087979, 0.0535367, -0.0236132, 0, -0.0189163
0.16, 0.156649, -0.565264, 1.6995, -6.38546, 0, -0.906421, 0, 0, 0, 0, 0.485714, 0.0881799, 0.0478367, -0.0276686, 0, -0.0187907
0.165, 0.16521, -0.597541, 1.72407, -6.52225, 0, -0.934623, 0, 0, 0, 0, 0.485651, 0.0848128, 0.0421733, -0.0319024, 0, -0.0185797
0.17, 0.173887, -0.630486, 1.7455, -6.65254, 0, -0.962045, 0, 0, 0, 0, 0.485037, 0.0779939, 0.0365637, -0.0362962, 0, -0.0182833
0.175, 0.182662, -0.664065, 1.76362, -6.77591, 0, -0.988485, 0, 0, 0, 0, 0.483941, 0.0678702, 0.0310217, -0.0408325, 0, -0.0179031
0.18, 0.19152, -0.698242, 1.77827, -6.89196, 0, -1.01374, 0, 0, 0, 0, 0.482424, 0.0546164, 0.025558, -0.0454951, 0, -0.0174418
0.185, 0.200441, -0.73298, 1.7893, -7.00036, 0, -1.03764, 0, 0, 0, 0, 0.480532, 0.0384308, 0.0201809, -0.0502685, 0, -0.0169037
0.19, 0.209409, -0.76824, 1.79658, -7.10081, 0, -1.05999, 0, 0, 0, 0, 0.478306, 0.0195319, 0.0148966, -0.0551379, 0, -0.0162943
0.195, 0.218403, -0.803982, 1.80003, -7.19309, 0, -1.08064, 0, 0, 0, 0, 0.475777, -0.00184574, 0.00970945, -0.0600893, 0, -0.0156199
0.2, 0.227404, -0.840164, 1.79957, -7.27703, 0, -1.09945, 0, 0, 0, 0, 0.472969, -0.0254562, 0.00462254, -0.0651088, 0, -0.0148882
0.205, 0.236393, -0.876744, 1.79513, -7.35251, 0, -1.11629, 0, 0, 0, 0, 0.469898, -0.0510457, -0.000362304, -0.0701835, 0, -0.0141071
0.21, 0.24535, -0.91368, 1.7867, -7.41948, 0, -1.13107, 0, 0, 0, 0, 0.466577, -0.0783577, -0.0052442, -0.0753004, 0, -0.0132852
0.215, 0.254255, -0.950929, 1.77427, -7.47797, 0, -1.14371, 0, 0, 0, 0, 0.463012, -0.107136, -0.010023, -0.0804471, 0, -0.0124312
0.22, 0.263087, -0.988449, 1.75785, -7.52803, 0, -1.15414, 0, 0, 0, 0, 0.459205, -0.137129, -0.0146994, -0.0856113, 0, -0.0115536
0.225, 0.271827, -1.0262, 1.73748, -7.56977, 0, -1.16234, 0, 0, 0, 0, 0.455156, -0.168093, -0.0192742, -0.0907811, 0, -0.0106609
0.23, 0.280456, -1.06414, 1.71322, -7.60336, 0, -1.16828, 0, 0, 0, 0, 0.450859, -0.199796, -0.0237491, -0.095945, 0, -0.00976083
0.235, 0.288954, -1.10222, 1.68514, -7.62899, 0, -1.17197, 0, 0, 0, 0, 0.44631, -0.232018, -0.0281259, -0.101092, 0, -0.00886054
0.24, 0.297301, -1.14041, 1.65333, -7.6469, 0, -1.17344, 0, 0, 0, 0, 0.441499, -0.264555, -0.0324066, -0.10621, 0, -0.00796644
0.245, 0.305481, -1.17868, 1.61788, -7.65734, 0, -1.17271, 0, 0, 0, 0, 0.436416, -0.297218, -0.0365937, -0.11129, 0, -0.00708407
0.25, 0.313474, -1.21698, 1.57892, -7.66059, 0, -1.16984, 0, 0, 0, 0, 0.431049, -0.329839, -0.0406896, -0.11632, 0, -0.00621805
0.255, 0.321264, -1.25527, 1.53657, -7.65695, 0, -1.16489, 0, 0, 0, 0, 0.425386, -0.362264, -0.0446971, -0.121291, 0, -0.00537211
0.26, 0.328834, -1.29353, 1.49094, -7.6467, 0, -1.15793, 0, 0, 0, 0, 0.419414, -0.394358, -0.0486189, -0.126194, 0, -0.00454908
0.265, 0.336168, -1.33173, 1.44218, -7.63017, 0, -1.14904, 0, 0, 0, 0, 0.413118, -0.426006, -0.052458, -0.131019, 0, -0.00375097
0.27, 0.343251, -1.36982, 1.39043, -7.60766, 0, -1.1383, 0, 0, 0, 0, 0.406483, -0.457106, -0.0562171, -0.135757, 0, -0.00297899
0.275, 0.350067, -1.40779, 1.33583, -7.57945, 0, -1.12579, 0, 0, 0, 0, 0.399496, -0.487576, -0.0598994, -0.1404, 0, -0.00223367
0.28, 0.356604, -1.4456, 1.27852, -7.54586, 0, -1.11161, 0, 0, 0, 0, 0.39214, -0.517347, -0.0635077, -0.144941, 0, -0.00151492
0.285, 0.362848, -1.48324, 1.21866, -7.50714, 0, -1.09583, 0, 0, 0, 0, 0.384401, -0.546365, -0.0670449, -0.149371, 0, -0.000822154
0.29, 0.368786, -1.52066, 1.1564, -7.46358, 0, -1.07854, 0, 0, 0, 0, 0.376262, -0.574588, -0.0705139, -0.153683, 0, -0.000154323
0.295, 0.374407, -1.55786, 1.09188, -7.41543, 0, -1.05984, 0, 0, 0, 0, 0.36771, -0.601987, -0.0739176, -0.157871, 0, 0.000489947
0.3, 0.3797, -1.59481, 1.02526, -7.36291, 0, -1.03979, 0, 0, 0, 0, 0.358729, -0.628545, -0.0772586, -0.161929, 0, 0.0011123
0.305, 0.384656, -1.63148, 0.956697, -7.30624, 0, -1.01847, 0, 0, 0, 0, 0.349304, -0.654253, -0.0805396, -0.165851, 0, 0.00171456
0.31, 0.389264, -1.66786, 0.886337, -7.24562, 0, -0.995963, 0, 0, 0, 0, 0.339421, -0.67911, -0.083763, -0.169631, 0, 0.00229869
0.315, 0.393516, -1.70393, 0.81434, -7.18122, 0, -0.972332, 0, 0, 0, 0, 0.329065, -0.703127, -0.0869311, -0.173265, 0, 0.0028667
0.32, 0.397404, -1.73966, 0.740863, -7.11321, 0, -0.947643, 0, 0, 0, 0, 0.318223, -0.726316, -0.0900461, -0.176747, 0, 0.00342064
0.325, 0.400921, -1.77505, 0.666066, -7.04171, 0, -0.921958, 0, 0, 0, 0, 0.306883, -0.748701, -0.0931098, -0.180075, 0, 0.00396251
0.33, 0.404062, -1.81007, 0.590109, -6.96685, 0, -0.895332, 0, 0, 0, 0, 0.29503, -0.770306, -0.096124, -0.183243, 0, 0.00449426
0.335, 0.40682, -1.84471, 0.513157, -6.88873, 0, -0.867822, 0, 0, 0, 0, 0.282655, -0.791164, -0.0990901, -0.18625, 0, 0.00501773
0.34, 0.409191, -1.87895, 0.435376, -6.80742, 0, -0.839477, 0, 0, 0, 0, 0.269746, -0.811309, -0.102009, -0.189091, 0, 0.00553465
0.345, 0.411172, -1.91277, 0.356934, -6.72299, 0, -0.810344, 0, 0, 0, 0, 0.256293, -0.830778, -0.104882, -0.191765, 0, 0.00604662
0.35, 0.412759, -1.94616, 0.278001, -6.6355, 0, -0.780471, 0, 0, 0, 0, 0.242287, -0.849612, -0.107709, -0.194271, 0, 0.00655508
0.355, 0.413951, -1.97911, 0.198753, -6.54496, 0, -0.7499, 0, 0, 0, 0, 0.227721, -0.867852, -0.110491, -0.196606, 0, 0.00706129
0.36, 0.414746, -2.0116, 0.119365, -6.4514, 0, -0.718673, 0, 0, 0, 0, 0.212589, -0.885541, -0.113227, -0.19877, 0, 0.00756634
0.365, 0.415144, -2.04362, 0.0400159, -6.35483, 0, -0.686831, 0, 0, 0, 0, 0.196884, -0.90272, -0.115916, -0.200762, 0, 0.00807116
0.37, 0.415146, -2.07514, -0.0391155, -6.25522, 0, -0.654415, 0, 0, 0, 0, 0.180605, -0.919432, -0.118558, -0.202583, 0, 0.00857647
0.375, 0.414753, -2.10616, -0.117848, -6.15258, 0, -0.621465, 0, 0, 0, 0, 0.163749, -0.935715, -0.12115, -0.204233, 0, 0.0090828
0.38, 0.413968, -2.13666, -0.195999, -6.04687, 0, -0.588023, 0, 0, 0, 0, 0.146316, -0.951606, -0.123691, -0.205713, 0, 0.00959051
0.385, 0.412794, -2.16662, -0.27339, -5.93805, 0, -0.554128, 0, 0, 0, 0, 0.128308, -0.967139, -0.126177, -0.207024, 0, 0.0100998
0.39, 0.411235, -2.19603, -0.34984, -5.82609, 0, -0.519825, 0, 0, 0, 0, 0.10973, -0.982341, -0.128606, -0.208169, 0, 0.0106105
0.395, 0.409297, -2.22487, -0.425172, -5.71094, 0, -0.485156, 0, 0, 0, 0, 0.0905893, -0.997236, -0.130972, -0.209149, 0, 0.0111226
0.4, 0.406985, -2.25312, -0.499214, -5.59256, 0, -0.450168, 0, 0, 0, 0, 0.0708938, -1.01184, -0.133273, -0.209969, 0, 0.0116357
0.405, 0.404307, -2.28078, -0.571796, -5.47089, 0, -0.414907, 0, 0, 0, 0, 0.0506559, -1.02616, -0.135502, -0.210631, 0, 0.0121492
0.41, 0.40127, -2.30782, -0.642758, -5.34589, 0, -0.379424, 0, 0, 0, 0, 0.0298903, -1.0402, -0.137654, -0.211139, 0, 0.0126624
0.415, 0.397882, -2.33423, -0.711944, -5.2175, 0, -0.343771, 0, 0, 0, 0, 0.00861509, -1.05395, -0.139721, -0.211496, 0, 0.0131746
0.42, 0.394153, -2.35999, -0.779209, -5.08569, 0, -0.308002, 0, 0, 0, 0, -0.0131487, -1.06739, -0.141698, -0.211708, 0, 0.0136847
0.425, 0.390093, -2.38507, -0.844416, -4.95042, 0, -0.272175, 0, 0, 0, 0, -0.0353766, -1.0805, -0.143576, -0.211779, 0, 0.0141916
0.43, 0.385713, -2.40948, -0.907441, -4.81165, 0, -0.236348, 0, 0, 0, 0, -0.0580402, -1.09324, -0.145347, -0.211714, 0, 0.0146943
0.435, 0.381022, -2.43318, -0.96817, -4.66936, 0, -0.200584, 0, 0, 0, 0, -0.0811078, -1.10556, -0.147002, -0.211518, 0, 0.0151914
0.44, 0.376035, -2.45616, -1.0265, -4.52353, 0, -0.164947, 0, 0, 0, 0, -0.104543, -1.11741, -0.148531, -0.211197, 0, 0.0156815
0.445, 0.370762, -2.4784, -1.08235, -4.37414, 0, -0.129503, 0, 0, 0, 0, -0.128307, -1.12873, -0.149925, -0.210756, 0, 0.0161634
0.45, 0.365215, -2.49989, -1.13565, -4.2212, 0, -0.0943202, 0, 0, 0, 0, -0.152355, -1.13945, -0.151174, -0.2102, 0, 0.0166354
0.455, 0.359409, -2.5206, -1.18632, -4.06472, 0, -0.0594695, 0, 0, 0, 0, -0.176638, -1.1495, -0.152267, -0.209537, 0, 0.0170961
0.46, 0.353357, -2.54052, -1.23434, -3.90472, 0, -0.025022, 0, 0, 0, 0, -0.201105, -1.15878, -0.153193, -0.20877, 0, 0.0175441
0.465, 0.347071, -2.55964, -1.27965, -3.74123, 0, 0.00894972, 0, 0, 0, 0, -0.225698, -1.16723, -0.153943, -0.207906, 0, 0.0179779
0.47, 0.340565, -2.57793, -1.32226, -3.57428, 0, 0.0423723, 0, 0, 0, 0, -0.250357, -1.17476, -0.154505, -0.206951, 0, 0.0183958
0.475, 0.333853, -2.59537, -1.36213, -3.40395, 0, 0.075172, 0, 0, 0, 0, -0.275016, -1.18128, -0.15487, -0.205911, 0, 0.0187966
0.48, 0.326948, -2.61195, -1.39929, -3.23027, 0, 0.107275, 0, 0, 0, 0, -0.299606, -1.18673, -0.155028, -0.20479, 0, 0.0191788
0.485, 0.319864, -2.62766, -1.43374, -3.05334, 0, 0.138608, 0, 0, 0, 0, -0.324055, -1.19102, -0.15497, -0.203594, 0, 0.019541
0.49, 0.312615, -2.64248, -1.4655, -2.87322, 0, 0.169097, 0, 0, 0, 0, -0.348287, -1.19409, -0.154687, -0.202328, 0, 0.019882
0.495, 0.305214, -2.65638, -1.4946, -2.69001, 0, 0.198673, 0, 0, 0, 0, -0.372221, -1.19589, -0.154172, -0.200998, 0, 0.0202005
0.5, 0.297674, -2.66937, -1.52108, -2.50381, 0, 0.227263, 0, 0, 0, 0, -0.395777, -1.19635, -0.153419, -0.199609, 0, 0.0204952
0.505, 0.290008, -2.68141, -1.54499, -2.31473, 0, 0.2548, 0, 0, 0, 0, -0.41887, -1.19546, -0.152423, -0.198165, 0, 0.0207653
0.51, 0.282228, -2.69251, -1.56635, -2.12287, 0, 0.281218, 0, 0, 0, 0, -0.441414, -1.19318, -0.151179, -0.196672, 0, 0.0210096
0.515, 0.274348, -2.70263, -1.58524, -1.92835, 0, 0.306453, 0, 0, 0, 0, -0.463322, -1.18951, -0.149686, -0.195133, 0, 0.0212272
0.52, 0.26638, -2.71178, -1.60168, -1.7313, 0, 0.330444, 0, 0, 0, 0, -0.484506, -1.18445, -0.147943, -0.193553, 0, 0.0214174
0.525, 0.258336, -2.71994, -1.61575, -1.53186, 0, 0.353133, 0, 0, 0, 0, -0.50488, -1.178, -0.145951, -0.191938, 0, 0.0215794
0.53, 0.250227, -2.72709, -1.62748, -1.33014, 0, 0.374464, 0, 0, 0, 0, -0.524358, -1.17022, -0.143712, -0.19029, 0, 0.0217125
0.535, 0.242065, -2.73323, -1.63693, -1.1263, 0, 0.394387, 0, 0, 0, 0, -0.542855, -1.16112, -0.141232, -0.188614, 0, 0.0218163
0.54, 0.233861, -2.73835, -1.64415, -0.920468, 0, 0.412852, 0, 0, 0, 0, -0.560289, -1.15078, -0.138517, -0.186914, 0, 0.0218902
0.545, 0.225627, -2.74243, -1.6492, -0.712794, 0, 0.429815, 0, 0, 0, 0, -0.576581, -1.13925, -0.135574, -0.185194, 0, 0.0219339
0.55, 0.217373, -2.74547, -1.65212, -0.503424, 0, 0.445235, 0, 0, 0, 0, -0.591658, -1.12661, -0.132414, -0.183458, 0, 0.021947
0.555, 0.20911, -2.74746, -1.65297, -0.292509, 0, 0.459074, 0, 0, 0, 0, -0.605449, -1.11294, -0.129049, -0.181708, 0, 0.0219294
0.56, 0.200847, -2.74839, -1.6518, -0.0802038, 0, 0.471298, 0, 0, 0, 0, -0.61789, -1.09834, -0.125492, -0.17995, 0, 0.0218809
0.565, 0.192595, -2.74826, -1.64867, 0.133336, 0, 0.481876, 0, 0, 0, 0, -0.628924, -1.08288, -0.121757, -0.178185, 0, 0.0218015
0.57, 0.184363, -2.74705, -1.64363, 0.347951, 0, 0.490782, 0, 0, 0, 0, -0.638498, -1.06668, -0.11786, -0.176417, 0, 0.0216911
